loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
25100.0,1.0,0.1999,19.0,6,1,60000,1,BAD,3,29.7,0,0.0,8.0,0.0,15687,0.66,2,1.0,5952.0,0.0
24800.0,2.0,0.18989999999999999,18.0,0.5,1,65000,1,GOOD,3,21.9,0,1.0,25.0,0.0,16878,0.27,1,1.0,3387.0,0.0
3600.0,1.0,0.0699,2.0,1,1,95000,1,GOOD,4,19.46,3,0.0,14.0,0.0,15215,0.445,1,1.0,19264.0,0.0
13000.0,2.0,0.1999,19.0,10,1,65000,1,GOOD,3,24.06,0,1.0,13.0,0.0,18427,0.508,1,1.0,17004.0,0.0
32000.0,1.0,0.24739999999999998,23.0,10,2,64000,1,GOOD,6,8.7,1,2.0,7.0,1.0,6586,0.19399999999999998,1,1.0,3174.0,1.0
5000.0,1.0,0.1149,10.0,5,1,120000,1,GOOD,8,17.87,0,0.0,18.0,0.0,47930,0.915,1,1.0,13978.0,0.0
1600.0,1.0,0.17989999999999998,17.0,6,1,34000,1,GOOD,12,18.88,0,3.0,8.0,0.0,2580,0.43700000000000006,1,1.0,20363.0,0.0
5000.0,1.0,0.1149,10.0,9,1,54000,1,GOOD,4,9.62,4,1.0,11.0,0.0,917,0.081,2,1.0,6916.0,0.0
2800.0,1.0,0.1399,13.0,10,2,57148,1,GOOD,12,14.59,0,1.0,16.0,2.0,15511,0.6990000000000001,1,1.0,3131.0,0.0
20000.0,2.0,0.1399,13.0,7,1,87000,1,BAD,3,16.57,0,1.0,9.0,0.0,13635,0.55,1,2.0,16883.0,0.0
16000.0,1.0,0.1144,9.0,10,1,600000,1,GOOD,3,11.48,0,0.0,14.0,0.0,95729,0.846,1,1.0,58363.0,0.0
8000.0,1.0,0.15990000000000001,15.0,,2,40000,1,GOOD,12,13.17,0,2.0,6.0,0.0,7790,0.564,2,1.0,1795.0,0.0
28000.0,1.0,0.10490000000000001,7.0,9,1,108000,2,BAD,3,13.91,0,0.0,9.0,0.0,13905,1.0,1,1.0,37747.0,0.0
24000.0,1.0,0.1499,14.0,9,1,235000,1,GOOD,3,11.65,0,4.0,19.0,1.0,63970,0.174,1,1.0,23689.0,1.0
34025.0,1.0,0.17989999999999998,17.0,1,2,140000,1,BAD,3,14.5,0,1.0,12.0,0.0,29017,0.37200000000000005,1,1.0,3919.0,0.0
6400.0,1.0,0.0824,6.0,,3,21432,2,BAD,2,17.93,0,0.0,13.0,0.0,9164,0.40399999999999997,1,1.0,739.0,0.0
3900.0,1.0,0.15990000000000001,15.0,0.5,1,120015,1,BAD,2,30.04,3,0.0,18.0,0.0,99297,0.9690000000000001,1,1.0,20039.0,0.0
38800.0,2.0,0.15990000000000001,15.0,3,1,117000,1,BAD,3,1.03,0,0.0,7.0,3.0,2745,0.195,1,1.0,458.0,2.0
5000.0,1.0,0.1149,10.0,1,3,23000,1,BAD,4,22.29,0,0.0,7.0,0.0,4092,0.256,1,1.0,3098.0,0.0
12000.0,2.0,0.24739999999999998,23.0,0.5,2,50000,1,GOOD,10,1.83,0,1.0,28.0,0.0,1273,0.109,1,1.0,1075.0,0.0
10000.0,1.0,0.1149,10.0,10,1,105000,2,GOOD,7,8.66,0,1.0,4.0,0.0,5280,0.91,1,1.0,58792.0,0.0
16000.0,2.0,0.15990000000000001,15.0,5,3,100000,2,GOOD,6,18.28,0,1.0,12.0,1.0,7086,0.304,1,2.0,6567.0,1.0
35000.0,1.0,0.17989999999999998,17.0,1,2,102000,1,GOOD,3,14.82,1,0.0,11.0,5.0,9987,0.40399999999999997,1,1.0,7130.0,1.0
22075.0,1.0,0.1274,11.0,10,3,48072,1,GOOD,12,5.32,0,0.0,6.0,0.0,4118,0.233,2,1.0,15267.0,0.0
20000.0,1.0,0.1699,16.0,3,1,60500,1,GOOD,3,33.86,0,3.0,15.0,0.0,15839,0.31,1,1.0,15251.0,0.0
12000.0,1.0,0.10490000000000001,7.0,10,1,105616,1,BAD,3,8.93,0,0.0,12.0,0.0,24031,0.7240000000000001,1,1.0,25782.0,0.0
9000.0,1.0,0.1399,13.0,10,2,48000,1,GOOD,3,4.71,0,2.0,10.0,0.0,6285,0.386,2,1.0,629.0,0.0
15000.0,1.0,0.0799,5.0,10,2,206000,1,GOOD,3,10.42,0,0.0,11.0,1.0,11911,0.415,1,1.0,6339.0,1.0
35000.0,1.0,0.1399,13.0,10,1,110000,1,BAD,3,32.33,0,1.0,15.0,0.0,29880,0.65,1,1.0,19525.0,0.0
12600.0,2.0,0.18989999999999999,18.0,5,1,72000,1,GOOD,3,33.87,0,1.0,14.0,0.0,16749,0.527,1,1.0,22013.0,0.0
8000.0,1.0,0.1399,13.0,7,2,60000,1,BAD,7,25.77,0,4.0,12.0,0.0,10854,0.5479999999999999,1,1.0,5741.0,0.0
2500.0,1.0,0.1274,11.0,0.5,3,83200,1,GOOD,12,15.81,0,1.0,8.0,0.0,4407,0.27399999999999997,1,1.0,5330.0,0.0
12000.0,1.0,0.0724,3.0,8,1,135000,1,BAD,11,14.86,0,0.0,8.0,0.0,5117,0.147,1,1.0,35646.0,0.0
4000.0,1.0,0.1144,9.0,10,2,61000,1,GOOD,3,15.58,0,1.0,6.0,0.0,2690,0.626,2,1.0,4099.0,0.0
8000.0,1.0,0.1499,14.0,,3,41000,1,BAD,2,17.21,1,2.0,8.0,0.0,7252,0.594,2,1.0,18454.0,0.0
4200.0,1.0,0.1699,16.0,10,1,102000,1,BAD,3,10.85,0,0.0,6.0,0.0,118269,0.977,1,1.0,78889.0,0.0
35000.0,1.0,0.15990000000000001,15.0,2,1,103500,1,BAD,3,20.01,0,0.0,9.0,0.0,22080,1.0270000000000001,1,1.0,20409.0,0.0
5100.0,1.0,0.1399,13.0,1,1,15000,1,BAD,3,22.56,0,0.0,4.0,0.0,5879,0.275,1,1.0,1811.0,0.0
2000.0,1.0,0.0799,5.0,0.5,2,80000,1,BAD,3,10.82,0,0.0,14.0,1.0,1284,0.054000000000000006,1,1.0,1027.0,1.0
20000.0,1.0,0.1144,9.0,0.5,2,120000,1,GOOD,3,15.06,0,2.0,8.0,1.0,19475,0.73,1,1.0,6597.0,0.0
18000.0,2.0,0.23989999999999997,22.0,4,2,40000,1,BAD,3,17.61,0,0.0,5.0,0.0,9894,0.86,1,1.0,3463.0,0.0
4200.0,1.0,0.15990000000000001,15.0,10,2,40000,1,GOOD,3,11.58,0,1.0,5.0,0.0,2885,0.6559999999999999,1,1.0,2111.0,0.0
15000.0,1.0,0.1349,12.0,10,2,48172,1,GOOD,12,17.96,0,0.0,5.0,0.0,800,0.08,2,1.0,2849.0,0.0
4000.0,1.0,0.21489999999999998,20.0,5,2,70000,1,GOOD,3,2.79,0,3.0,3.0,0.0,8096,0.81,1,1.0,23201.0,0.0
4000.0,1.0,0.07490000000000001,4.0,4,1,135000,2,BAD,4,14.31,0,0.0,11.0,0.0,23757,0.64,1,1.0,13477.0,0.0
7000.0,1.0,0.1399,13.0,1,2,36000,2,GOOD,3,20.6,1,2.0,23.0,0.0,6930,0.26899999999999996,2,1.0,3160.0,0.0
15000.0,1.0,0.0824,6.0,1,1,55000,1,BAD,3,29.12,0,0.0,14.0,0.0,12918,0.336,1,1.0,3830.0,0.0
24750.0,1.0,0.18989999999999999,18.0,10,1,108000,1,GOOD,3,28.16,0,0.0,9.0,1.0,11557,0.797,1,1.0,22651.0,1.0
16000.0,2.0,0.2869,26.0,1,1,70000,1,GOOD,8,15.67,3,1.0,10.0,0.0,20992,0.853,1,1.0,27880.0,0.0
3000.0,1.0,0.1399,13.0,10,2,92000,1,GOOD,3,8.61,0,1.0,7.0,0.0,4184,0.654,1,1.0,4136.0,0.0
15000.0,1.0,0.1999,19.0,4,2,60000,2,GOOD,7,27.36,0,1.0,11.0,0.0,0,0.0,1,1.0,4891.0,0.0
14000.0,1.0,0.1399,13.0,2,2,72000,1,GOOD,3,5.76,0,5.0,15.0,0.0,9214,0.488,1,1.0,2714.0,0.0
6025.0,1.0,0.25489999999999996,24.0,9,1,35000,1,BAD,3,27.67,1,0.0,8.0,0.0,6133,0.84,1,1.0,40502.0,0.0
1600.0,1.0,0.0699,2.0,10,2,40000,2,GOOD,5,20.68,0,0.0,18.0,0.0,19756,0.48200000000000004,1,1.0,4019.0,0.0
15600.0,2.0,0.18989999999999999,18.0,7,2,54000,1,GOOD,3,12.31,0,1.0,11.0,0.0,12307,0.433,1,1.0,2028.0,0.0
25450.0,1.0,0.1149,10.0,6,1,80000,1,GOOD,3,26.36,0,0.0,14.0,0.0,12002,0.436,1,1.0,16579.0,0.0
2500.0,1.0,0.1149,10.0,5,2,300000,1,GOOD,3,3.66,0,0.0,12.0,0.0,21646,0.11,1,1.0,3646.0,0.0
7000.0,1.0,0.10490000000000001,7.0,10,1,59000,1,BAD,3,7.55,0,1.0,9.0,0.0,142,0.006,1,1.0,2201.0,0.0
7000.0,1.0,0.1349,12.0,10,1,79000,1,GOOD,12,20.94,0,1.0,13.0,0.0,4746,0.223,1,1.0,19091.0,0.0
28800.0,1.0,0.17989999999999998,17.0,8,1,84000,2,BAD,3,23.3,0,1.0,15.0,0.0,15748,0.7390000000000001,1,1.0,13085.0,0.0
4000.0,1.0,0.2999,28.0,7,1,28800,1,GOOD,3,33.96,0,2.0,14.0,0.0,9664,0.449,2,1.0,2323.0,0.0
10000.0,1.0,0.15990000000000001,15.0,10,1,120000,1,BAD,3,27.39,2,1.0,15.0,0.0,51634,0.18,1,1.0,34129.0,0.0
11925.0,1.0,0.21489999999999998,20.0,,1,57468,1,GOOD,3,33.33,0,1.0,15.0,0.0,5946,0.56,2,1.0,14323.0,0.0
6000.0,1.0,0.1499,14.0,10,2,45000,1,GOOD,1,9.41,2,0.0,7.0,0.0,4447,0.445,1,1.0,635.0,0.0
25000.0,1.0,0.1149,10.0,10,1,80000,1,GOOD,3,4.26,0,0.0,4.0,0.0,12199,0.6890000000000001,1,1.0,20898.0,0.0
2100.0,1.0,0.1399,13.0,2,2,35000,1,GOOD,8,11.39,0,1.0,6.0,0.0,336,0.022000000000000002,1,1.0,3054.0,0.0
20500.0,1.0,0.3074,30.0,5,2,54000,1,BAD,3,11.11,0,0.0,14.0,1.0,17902,0.546,1,1.0,2014.0,1.0
1200.0,1.0,0.17989999999999998,17.0,3,2,30000,1,GOOD,12,28.08,0,0.0,4.0,0.0,15952,0.67,1,1.0,5581.0,0.0
6000.0,1.0,0.1699,16.0,10,1,60000,1,GOOD,4,28.37,0,1.0,13.0,0.0,6402,0.27399999999999997,1,1.0,16232.0,0.0
5000.0,1.0,0.1499,14.0,10,3,62000,1,GOOD,2,26.15,0,0.0,15.0,0.0,13828,0.64,2,1.0,3512.0,0.0
21600.0,1.0,0.1139,8.0,1,2,92000,1,GOOD,3,27.35,0,0.0,19.0,0.0,18425,0.29600000000000004,1,1.0,8579.0,0.0
8000.0,1.0,0.18989999999999999,18.0,,1,48000,1,BAD,12,33.23,1,1.0,9.0,0.0,9474,0.5379999999999999,1,1.0,25621.0,0.0
18000.0,2.0,0.2999,28.0,10,1,75000,1,GOOD,3,13.26,0,0.0,11.0,0.0,23301,0.782,1,1.0,20614.0,0.0
3000.0,1.0,0.10490000000000001,7.0,9,1,112500,1,GOOD,4,19.18,0,1.0,26.0,1.0,23234,0.56,1,1.0,18140.0,1.0
11000.0,1.0,0.1699,16.0,10,1,110000,1,BAD,12,3.57,0,1.0,12.0,0.0,16020,0.43200000000000005,1,1.0,12221.0,0.0
13500.0,1.0,0.15990000000000001,15.0,10,2,79000,2,BAD,2,21.21,0,3.0,8.0,0.0,17681,0.83,1,1.0,6254.0,0.0
39750.0,1.0,0.07490000000000001,4.0,10,1,80666,1,BAD,3,35.78,0,0.0,10.0,0.0,117998,0.82,1,2.0,55042.0,0.0
17000.0,2.0,0.1399,13.0,3,1,87000,2,GOOD,2,18.62,0,0.0,17.0,1.0,15420,0.547,1,1.0,3994.0,1.0
30000.0,2.0,0.1999,19.0,9,1,143000,1,GOOD,2,21.29,0,4.0,18.0,0.0,52280,0.47,1,1.0,23232.0,0.0
7500.0,1.0,0.1274,11.0,1,2,25000,1,BAD,2,12.91,0,0.0,2.0,0.0,7861,0.8190000000000001,2,1.0,3931.0,0.0
5400.0,1.0,0.2274,21.0,10,2,71000,1,GOOD,1,25.47,0,0.0,11.0,0.0,54978,0.799,1,1.0,45828.0,0.0
8500.0,1.0,0.15990000000000001,15.0,4,1,32000,1,GOOD,6,10.27,0,1.0,4.0,0.0,4260,0.775,1,1.0,34195.0,0.0
14000.0,1.0,0.15990000000000001,15.0,0.5,1,39000,1,GOOD,3,9.57,0,2.0,14.0,1.0,9078,0.493,1,1.0,10185.0,1.0
12350.0,1.0,0.1349,12.0,5,2,63000,1,GOOD,3,23.91,0,0.0,12.0,0.0,12505,0.39,1,1.0,5709.0,0.0
20800.0,2.0,0.25489999999999996,24.0,10,1,80000,2,GOOD,3,16.89,0,3.0,10.0,0.0,9275,0.21100000000000002,1,1.0,49100.0,0.0
35000.0,2.0,0.2274,21.0,10,1,120000,1,GOOD,2,21.12,0,3.0,12.0,0.0,47179,0.6,1,1.0,18989.0,0.0
5450.0,1.0,0.23989999999999997,22.0,,2,20000,1,GOOD,3,25.87,0,0.0,6.0,0.0,505,0.07400000000000001,1,1.0,1361.0,0.0
38750.0,1.0,0.1149,10.0,3,3,125000,1,GOOD,3,6.33,0,3.0,9.0,0.0,4350,0.079,2,1.0,28517.0,0.0
12000.0,2.0,0.1499,14.0,10,2,60000,1,GOOD,3,13.28,0,1.0,18.0,0.0,17093,0.5589999999999999,1,1.0,1307.0,0.0
10000.0,2.0,0.0824,6.0,3,2,38000,2,GOOD,1,5.31,0,0.0,10.0,0.0,116,0.003,1,1.0,130.0,0.0
1000.0,1.0,0.1399,13.0,10,1,117000,1,GOOD,12,27.99,0,1.0,28.0,0.0,30138,0.691,1,1.0,16659.0,0.0
6000.0,1.0,0.1499,14.0,10,1,100000,2,BAD,12,24.8,0,1.0,10.0,0.0,14205,0.83,1,1.0,16368.0,0.0
20000.0,2.0,0.1349,12.0,10,1,75000,1,BAD,2,17.55,0,1.0,8.0,0.0,9551,0.575,1,1.0,4359.0,0.0
16000.0,1.0,0.1149,10.0,10,2,147000,1,GOOD,3,10.96,3,0.0,9.0,2.0,1562,0.14300000000000002,1,1.0,43402.0,0.0
3500.0,1.0,0.1349,12.0,10,1,72000,2,GOOD,4,22.98,0,0.0,10.0,0.0,14486,0.758,1,1.0,25881.0,0.0
18000.0,1.0,0.053200000000000004,1.0,1,3,125000,1,GOOD,1,13.59,0,0.0,7.0,0.0,13326,0.29,1,1.0,39837.0,0.0
16000.0,1.0,0.1274,11.0,10,2,105000,1,GOOD,3,18.59,2,2.0,16.0,0.0,9052,0.736,1,1.0,6166.0,0.0
30000.0,2.0,0.1349,12.0,5,2,125000,1,GOOD,3,13.81,0,0.0,12.0,0.0,17841,0.262,1,1.0,3817.0,0.0
17000.0,1.0,0.07490000000000001,4.0,7,1,95000,2,GOOD,2,28.02,2,0.0,24.0,0.0,13371,0.26899999999999996,1,1.0,12458.0,0.0
20000.0,1.0,0.2869,26.0,10,1,50000,1,GOOD,3,21.63,0,1.0,9.0,0.0,20382,0.5660000000000001,1,1.0,13049.0,0.0
10000.0,1.0,0.1274,11.0,2,2,40000,2,BAD,3,23.49,0,1.0,11.0,0.0,16036,0.6,1,1.0,2364.0,0.0
32625.0,2.0,0.3074,30.0,10,1,68000,1,GOOD,3,26.7,0,5.0,19.0,0.0,14438,0.245,1,1.0,11910.0,0.0
10800.0,1.0,0.1399,13.0,2,1,124000,1,GOOD,3,13.38,0,2.0,12.0,0.0,16120,0.9209999999999999,1,1.0,35532.0,0.0
10000.0,1.0,0.0699,2.0,10,2,65000,2,GOOD,3,8.33,0,0.0,8.0,0.0,5067,0.14,1,1.0,1463.0,0.0
6400.0,1.0,0.0824,6.0,10,2,55000,1,GOOD,3,27.64,0,0.0,11.0,0.0,18139,0.574,2,1.0,2982.0,0.0
30000.0,2.0,0.2949,27.0,10,1,100000,1,GOOD,3,10.45,0,2.0,20.0,0.0,55,0.001,1,1.0,17747.0,0.0
14000.0,2.0,0.15990000000000001,15.0,10,2,65000,1,BAD,3,21.53,0,0.0,9.0,0.0,14766,0.639,1,1.0,5174.0,0.0
24000.0,2.0,0.1399,13.0,10,1,130000,1,GOOD,3,14.09,0,0.0,15.0,0.0,19960,0.316,1,1.0,19216.0,0.0
40000.0,1.0,0.07490000000000001,4.0,8,1,164550,1,GOOD,4,2.54,0,1.0,4.0,0.0,1951,0.08900000000000001,1,1.0,43542.0,0.0
11000.0,1.0,0.18989999999999999,18.0,2,1,25000,2,GOOD,3,19.59,1,0.0,7.0,0.0,2894,0.138,1,1.0,1464.0,0.0
7275.0,1.0,0.23989999999999997,22.0,0.5,1,65000,1,GOOD,3,25.11,0,1.0,14.0,0.0,163323,0.518,1,1.0,39051.0,0.0
10500.0,2.0,0.2274,21.0,9,2,80000,1,BAD,3,15.89,0,0.0,8.0,0.0,4910,0.47700000000000004,1,1.0,3192.0,0.0
5400.0,1.0,0.1999,19.0,,1,37000,1,BAD,3,31.85,2,0.0,12.0,0.0,4073,0.297,2,1.0,12067.0,0.0
17000.0,1.0,0.0724,3.0,3,2,76000,1,GOOD,1,14.11,1,0.0,9.0,0.0,17354,0.439,1,1.0,4936.0,0.0
9600.0,1.0,0.0824,6.0,10,1,130000,2,GOOD,3,25.86,0,1.0,24.0,0.0,10496,0.10400000000000001,2,1.0,14554.0,0.0
15000.0,1.0,0.1274,11.0,,1,50000,1,GOOD,3,19.16,0,0.0,6.0,1.0,5247,0.456,1,1.0,28562.0,1.0
12000.0,2.0,0.2869,26.0,10,3,55000,1,GOOD,3,25.51,0,0.0,10.0,1.0,11177,0.847,1,1.0,5565.0,1.0
3000.0,1.0,0.1144,9.0,2,2,21000,2,GOOD,3,23.37,0,0.0,13.0,0.0,2837,0.258,1,1.0,2721.0,0.0
5650.0,1.0,0.17989999999999998,17.0,7,2,48200,2,GOOD,2,13.0,0,2.0,10.0,0.0,8366,0.62,1,1.0,2114.0,0.0
5000.0,1.0,0.17989999999999998,17.0,,3,16000,2,GOOD,6,15.98,1,1.0,12.0,1.0,1615,0.16,1,1.0,658.0,1.0
10500.0,1.0,0.1149,10.0,10,1,50000,1,GOOD,3,16.18,0,1.0,14.0,0.0,12722,0.157,2,1.0,11492.0,0.0
20000.0,1.0,0.1139,8.0,8,1,90000,1,GOOD,3,14.88,0,0.0,13.0,0.0,11269,0.32,2,1.0,16842.0,0.0
10000.0,1.0,0.1399,13.0,2,2,30000,1,GOOD,10,26.48,0,1.0,18.0,0.0,2110,0.11199999999999999,1,1.0,700.0,0.0
8600.0,1.0,0.053200000000000004,1.0,10,1,85000,2,GOOD,3,6.27,0,0.0,18.0,0.0,34169,0.14400000000000002,1,1.0,26431.0,0.0
38000.0,2.0,0.1349,12.0,2,1,80000,1,GOOD,3,13.59,0,0.0,9.0,0.0,26088,0.42200000000000004,1,2.0,43087.0,0.0
18000.0,2.0,0.17989999999999998,17.0,1,2,115000,1,GOOD,3,3.51,1,0.0,9.0,0.0,13036,0.295,1,1.0,1630.0,0.0
7200.0,1.0,0.1349,12.0,4,2,59000,2,GOOD,3,16.38,0,1.0,14.0,1.0,12371,0.408,2,1.0,1553.0,1.0
6000.0,1.0,0.1699,16.0,,1,23000,1,GOOD,3,32.35,0,0.0,18.0,1.0,6103,0.215,1,1.0,758.0,1.0
7500.0,1.0,0.0724,3.0,10,1,90643,2,GOOD,5,28.44,1,0.0,7.0,0.0,32572,0.677,1,1.0,27422.0,0.0
28000.0,2.0,0.1999,19.0,9,1,90000,1,BAD,3,28.41,0,0.0,15.0,0.0,33244,0.677,1,1.0,14829.0,0.0
24000.0,1.0,0.1139,8.0,0.5,2,82000,1,BAD,3,23.87,1,0.0,12.0,0.0,8340,0.725,1,1.0,2937.0,0.0
15000.0,2.0,0.1699,16.0,10,3,80000,1,GOOD,3,16.05,0,3.0,14.0,0.0,19043,0.32,1,1.0,18366.0,0.0
21025.0,1.0,0.3079,31.0,10,1,82000,1,GOOD,3,30.31,0,1.0,13.0,1.0,13820,0.8859999999999999,2,1.0,9787.0,0.0
20000.0,1.0,0.1144,9.0,0.5,1,82000,2,BAD,2,18.84,0,2.0,26.0,1.0,32149,0.425,1,1.0,11969.0,1.0
1200.0,1.0,0.15990000000000001,15.0,1,2,30000,1,GOOD,11,14.8,0,0.0,6.0,0.0,879,0.284,1,1.0,3132.0,0.0
14000.0,1.0,0.10490000000000001,7.0,10,1,110000,1,GOOD,3,26.09,0,0.0,16.0,0.0,23611,0.605,1,2.0,19633.0,0.0
5000.0,1.0,0.2869,26.0,10,2,26000,1,BAD,3,20.41,0,1.0,7.0,0.0,4951,0.34600000000000003,1,1.0,1774.0,0.0
35000.0,2.0,0.2949,27.0,5,1,145000,1,GOOD,3,26.0,0,0.0,12.0,0.0,36559,0.852,2,1.0,25203.0,0.0
9100.0,1.0,0.1349,12.0,1,2,26000,2,BAD,3,29.09,0,0.0,10.0,0.0,12656,0.74,1,1.0,1836.0,0.0
11350.0,1.0,0.1999,19.0,4,1,55000,1,GOOD,4,17.19,0,1.0,25.0,0.0,2075,0.028999999999999998,2,1.0,5470.0,0.0
10000.0,2.0,0.21489999999999998,20.0,5,1,56000,1,GOOD,2,7.31,0,1.0,8.0,0.0,5458,0.39,1,1.0,17101.0,0.0
1000.0,1.0,0.0824,6.0,,1,55000,1,BAD,5,14.82,2,0.0,15.0,0.0,7952,0.379,1,1.0,22923.0,0.0
10000.0,1.0,0.1144,9.0,4,1,32000,1,BAD,2,21.31,0,0.0,6.0,0.0,16363,0.48,1,1.0,14203.0,0.0
1000.0,1.0,0.1274,11.0,7,3,115000,1,GOOD,12,2.34,1,0.0,7.0,0.0,4618,0.391,1,1.0,23259.0,0.0
12000.0,1.0,0.1499,14.0,4,1,55000,1,BAD,3,31.53,0,2.0,13.0,1.0,7084,0.25,1,1.0,3626.0,0.0
16000.0,2.0,0.15990000000000001,15.0,10,1,70000,2,GOOD,4,34.06,0,1.0,12.0,0.0,5687,0.172,1,1.0,12857.0,0.0
3000.0,1.0,0.1349,12.0,5,1,49000,1,GOOD,3,20.84,0,0.0,14.0,1.0,6673,0.34,1,1.0,20317.0,1.0
7000.0,1.0,0.2274,21.0,,2,22000,1,GOOD,3,18.6,0,0.0,7.0,1.0,9802,0.598,2,1.0,1400.0,1.0
30000.0,1.0,0.1699,16.0,6,1,85000,1,GOOD,2,23.39,0,0.0,19.0,0.0,27282,0.665,1,1.0,9706.0,0.0
1000.0,1.0,0.1139,8.0,4,1,68000,1,GOOD,12,9.37,0,0.0,6.0,0.0,8083,0.55,1,1.0,8077.0,0.0
18000.0,1.0,0.0824,6.0,10,ANY,120000,1,GOOD,3,14.79,1,0.0,6.0,0.0,15582,0.46,1,1.0,64947.0,0.0
4000.0,1.0,0.1144,9.0,5,1,59000,1,GOOD,2,6.61,0,1.0,8.0,1.0,2775,0.631,1,1.0,1521.0,0.0
21000.0,2.0,0.1699,16.0,2,2,60000,1,GOOD,2,28.42,0,0.0,11.0,0.0,17648,0.7,1,1.0,2757.0,0.0
12300.0,1.0,0.1499,14.0,1,2,68000,1,GOOD,7,8.47,0,2.0,8.0,0.0,7042,0.121,1,1.0,3614.0,0.0
13000.0,1.0,0.1144,9.0,4,2,105000,2,BAD,3,5.77,0,0.0,6.0,0.0,7498,0.742,1,1.0,2003.0,0.0
16000.0,1.0,0.0824,6.0,3,1,85000,2,GOOD,4,22.58,0,1.0,8.0,0.0,10918,0.627,1,1.0,33969.0,0.0
15350.0,1.0,0.1699,16.0,6,1,93500,1,BAD,2,30.48,0,0.0,14.0,0.0,52331,1.0,1,1.0,30985.0,0.0
20725.0,1.0,0.1149,10.0,0.5,1,72000,1,BAD,3,18.98,0,1.0,8.0,0.0,18449,0.941,1,1.0,48091.0,0.0
25000.0,1.0,0.1499,14.0,10,1,97000,1,GOOD,10,10.59,0,0.0,6.0,0.0,7179,0.603,2,1.0,8217.0,0.0
4650.0,1.0,0.17989999999999998,17.0,1,2,19500,2,GOOD,2,27.75,0,0.0,15.0,0.0,2966,0.14,1,1.0,2114.0,0.0
22850.0,2.0,0.3074,30.0,5,2,68000,1,GOOD,3,26.37,1,1.0,15.0,0.0,11297,0.813,1,1.0,3761.0,0.0
13025.0,1.0,0.18989999999999999,18.0,0.5,3,32000,1,GOOD,4,29.48,0,1.0,19.0,1.0,9895,0.647,1,1.0,7008.0,1.0
35000.0,2.0,0.24739999999999998,23.0,10,1,750000,1,GOOD,4,7.7,1,1.0,21.0,0.0,46184,0.32799999999999996,1,1.0,99618.0,0.0
36800.0,1.0,0.1349,12.0,10,1,120000,1,BAD,2,30.32,2,0.0,13.0,0.0,8616,0.6729999999999999,1,1.0,12439.0,0.0
16000.0,2.0,0.2869,26.0,10,1,64000,1,BAD,3,29.51,1,2.0,15.0,2.0,5521,0.349,2,1.0,3069.0,0.0
20000.0,1.0,0.1274,11.0,10,2,110000,1,GOOD,3,14.64,0,0.0,4.0,0.0,438,0.052000000000000005,1,1.0,8643.0,0.0
25000.0,1.0,0.1149,10.0,2,1,88500,1,BAD,3,34.21,3,1.0,16.0,0.0,11884,0.34,1,1.0,16424.0,0.0
6600.0,1.0,0.1139,8.0,1,1,85000,1,GOOD,2,15.8,0,0.0,12.0,0.0,7915,0.196,1,1.0,17636.0,0.0
15000.0,1.0,0.1699,16.0,,1,43000,1,BAD,3,26.79,0,0.0,8.0,1.0,11124,0.6509999999999999,2,1.0,3754.0,1.0
1000.0,1.0,0.1399,13.0,0.5,2,25000,1,BAD,12,21.41,0,1.0,7.0,1.0,471,0.27699999999999997,1,1.0,2201.0,1.0
35000.0,1.0,0.15990000000000001,15.0,1,2,75000,1,GOOD,3,28.04,0,0.0,14.0,0.0,17262,0.589,2,2.0,3410.0,0.0
27825.0,2.0,0.26239999999999997,25.0,8,2,58000,1,GOOD,2,32.65,0,1.0,11.0,0.0,45759,0.8540000000000001,1,1.0,6269.0,0.0
17000.0,1.0,0.0699,2.0,7,2,82000,2,GOOD,2,24.68,0,1.0,17.0,0.0,15774,0.271,1,1.0,2724.0,0.0
5000.0,1.0,0.1399,13.0,2,1,85000,1,BAD,12,28.24,0,4.0,47.0,1.0,25011,0.456,1,1.0,5443.0,1.0
4500.0,1.0,0.1999,19.0,10,2,42000,1,GOOD,3,9.03,0,1.0,8.0,0.0,7404,0.414,2,1.0,1701.0,0.0
24000.0,1.0,0.2274,21.0,1,2,60000,1,BAD,12,10.56,0,0.0,6.0,0.0,20640,0.98,1,1.0,3673.0,0.0
24375.0,1.0,0.1999,19.0,9,2,125000,2,GOOD,3,3.65,0,0.0,4.0,0.0,11440,0.915,1,1.0,2860.0,0.0
23450.0,1.0,0.3079,31.0,2,2,60900,1,GOOD,2,34.66,0,2.0,13.0,0.0,18441,0.6859999999999999,2,1.0,4895.0,0.0
19200.0,2.0,0.1399,13.0,10,3,85000,1,BAD,3,7.61,0,0.0,5.0,0.0,3148,0.899,1,1.0,2530.0,0.0
10000.0,1.0,0.15990000000000001,15.0,10,2,89999,1,BAD,6,3.92,0,0.0,5.0,0.0,91,0.182,2,1.0,13553.0,0.0
23775.0,1.0,0.1699,16.0,8,1,60000,1,GOOD,3,20.25,0,0.0,17.0,0.0,15058,0.35200000000000004,1,1.0,9729.0,0.0
3600.0,1.0,0.1144,9.0,4,1,225000,1,BAD,3,2.99,0,0.0,5.0,0.0,13427,0.987,2,1.0,88746.0,0.0
